Date,Close,High,Low,Open,Volume
2024-04-23,494.9844970703125,495.4152186955436,488.99358884976584,491.19613039401867,64633600
2024-04-24,494.74957275390625,496.66822281618226,492.5176651664761,495.87531024392956,55928100
2024-04-25,492.87005615234375,493.6336026966789,486.99661200395565,488.6509678289955,69122400
2024-04-26,497.5394592285156,499.1252843555603,495.03345880263834,495.66974260530816,64306100
2024-04-29,499.3014831542969,499.976931619229,496.55075587636594,499.33084917999474,46415400
2024-04-30,491.3919372558594,498.8120420500729,491.3919372558594,497.83313467029427,77483600
2024-05-01,489.79632568359375,497.47095614792755,489.3264393749632,490.80459911500014,80242800
2024-05-02,494.3775939941406,495.2194698771777,489.0131707855575,493.516150718059,62550200
2024-05-03,500.50555419921875,501.73895716286734,497.83312634252997,500.37829146215523,72756700
2024-05-06,505.6741638183594,505.7132986021477,502.4731177477603,502.91363799336517,47264700
2024-05-07,506.2322082519531,507.63203872250176,505.55675972792085,506.6433326476954,52561300
2024-05-08,506.28106689453125,506.81945395787113,504.2743188869408,504.39178298266006,42047200
2024-05-09,509.1982421875,509.23743672181314,505.8112608442941,506.4671120686162,43643700
2024-05-10,509.8541259765625,511.616147241505,508.6304917998298,510.803637418781,52233200
2024-05-13,509.9225769042969,511.6454633171765,508.7772720891876,511.5377978533116,36716400
2024-05-14,512.26220703125,512.7810566084371,509.5800104376199,510.1183975334321,57535900
2024-05-15,518.6055908203125,518.8992510906287,514.1025809336553,514.7388946424787,59504900
2024-05-16,517.53857421875,520.3088989892751,517.3917142043874,518.7034764563527,50244800
2024-05-17,518.2825927734375,518.3511234688245,516.1975149987061,517.6560776279898,59187600
2024-05-20,518.879638671875,520.3479997283454,518.0083967722392,518.399983619737,37764200
2024-05-21,520.152099609375,520.3087582153455,517.910423698845,518.1160157137743,33437000
2024-05-22,518.654541015625,520.1718355844711,516.4715368155097,519.4572522789621,48390000
2024-05-23,514.8661499023438,521.8261670726438,513.6522545564001,521.7185015997201,57211200
2024-05-24,518.2726440429688,519.0851537697943,515.7666439347076,516.7161552648578,41291100
2024-05-28,518.6348876953125,519.3201347726647,515.9918259671035,519.0852065742038,36269600
2024-05-29,515.0030517578125,516.1875509737988,514.2884686242338,514.5919274649901,45190300
2024-05-30,511.58673095703125,514.1221271592083,510.3337606788209,513.4564773633216,46377600
2024-05-31,516.246337890625,516.3736006194137,507.42637356021385,512.546099366396,90785800
2024-06-03,516.6672973632812,518.1454570499837,511.5769670953754,517.8615954221938,46835700
2024-06-04,517.244873046875,517.9888521983294,513.8872279798754,515.3555890163468,34632700
2024-06-05,523.392333984375,523.4119312490825,517.5776224033007,519.574631475195,47610400
2024-06-06,523.3826293945312,524.1266086139946,521.4444117684961,523.6958869473458,30808500
2024-06-07,522.746337890625,525.5655959158784,521.3073129777647,522.4036844600561,43224500
2024-06-10,524.3615112304688,524.6845674016187,521.3367208253204,521.9338399994415,35686100
2024-06-11,525.6243286132812,525.6830606660559,520.8276585615498,522.80507058457,36383400
2024-06-12,529.9412841796875,532.6430781044711,528.9036447482033,530.2056082912144,63251300
2024-06-13,531.0083618164062,531.8698051580913,528.2087008298147,531.6936089856242,44760900
2024-06-14,531.3314208984375,531.3607570534568,528.4631694567662,529.4714728215465,40089900
2024-06-17,535.5601806640625,536.9600707352853,530.1859889386527,530.6461064563005,55839500
2024-06-18,536.9209594726562,537.0482222261405,535.1980727311192,535.6189957819628,41376400
2024-06-20,535.4622802734375,538.5164661964561,533.6806618603835,537.8508164181325,70328200
2024-06-21,534.744384765625,535.8639535905671,533.2811170627399,534.6363719686153,64338600
2024-06-24,533.0061645507812,537.1406814551851,532.8883214982557,534.5676749075179,45528700
2024-06-25,535.0587158203125,535.4220752279302,532.7115650972021,534.2337544994542,37936200
2024-06-26,535.7265014648438,536.4433900198844,533.2909984741738,533.9391352589275,38550600
2024-06-27,536.5711059570312,537.1505509580609,534.8426611396433,535.589040487199,35041500
2024-06-28,534.4596557617188,540.4110302137201,533.2124733406529,537.3469307192006,76144500
2024-07-01,535.5595703125,536.08986404863,532.7901386983468,535.8443476992247,40297800
2024-07-02,539.1636962890625,539.1636962890625,533.8998405072027,533.9489317855893,40434800
2024-07-03,541.5698852539062,541.9332447091265,538.8102834790983,538.8495445221813,32789900
2024-07-05,544.6927490234375,545.0953694497009,541.2358597539028,541.8742262180542,41488400
2024-07-08,545.3212890625,546.273863702814,544.2508114321598,545.4783931483458,36110500
2024-07-09,545.8516235351562,547.1872181563506,545.5570158893808,546.283734729133,27289700
2024-07-10,551.2529907226562,551.596689657151,546.7846048716298,547.079212521271,38701200
2024-07-11,546.4996948242188,552.244812960266,545.8613883249984,551.370760432176,53054200
2024-07-12,549.94677734375,553.5607707150377,547.1577452576701,547.6291174546383,53084400
2024-07-15,551.459228515625,554.7098626844446,549.5932802263559,551.9502612295888,40584300
2024-07-16,554.7294311523438,555.024038775581,552.0189211375351,552.7751306542716,36475300
2024-07-17,546.9514770507812,550.4574575343235,546.627378702753,548.7781042114635,57119000
2024-07-18,542.7482299804688,549.4852440848026,540.5582433501387,548.4933484542273,56270400
2024-07-19,539.14404296875,544.1427819375705,538.0833956151523,542.5125199017892,65509100
2024-07-22,544.7026977539062,545.3115736180749,541.1377949043722,543.0822655711995,43346700
2024-07-23,543.8482666015625,546.7551421476373,543.3572338468313,544.5945860387156,34439600
2024-07-24,531.5233154296875,539.3209182500651,530.6001714203044,539.0164803289134,74515300
2024-07-25,528.7538452148438,537.6415857024604,527.8111007222136,531.6411201045629,61158300
2024-07-26,534.67578125,537.3764615671039,531.7786758308198,532.5545459929423,53763800
2024-07-29,534.9899291992188,537.2388372702122,532.9864775250034,536.227341129643,39515800
2024-07-30,532.2794799804688,537.5237359172042,528.8619113563942,536.463088435743,46853600
2024-07-31,540.9314575195312,543.5732159258974,537.7594053591405,539.1342609978949,65663400
2024-08-01,533.2714233398438,544.9187063649712,529.7556118911635,542.6599675904316,76428700
2024-08-02,523.3427734375,527.3593881074288,519.1198434759149,526.1416363743401,82789100
2024-08-05,508.10107421875,514.1898925589088,501.1185726401647,502.46402760588046,146267400
2024-08-06,512.7855224609375,520.249196250666,508.58225336867037,509.9080178114113,84826300
2024-08-07,509.3580627441406,522.0562223292172,508.7590171785257,518.9921228426584,70698300
2024-08-08,521.1331176757812,521.7615940845507,512.481122418652,514.5139453969072,63276600
2024-08-09,523.4310302734375,524.9237888690128,519.0804877250338,520.3080694804698,45619600
2024-08-12,523.7060546875,526.1218973002085,521.4276556811567,524.6291985957554,42542100
2024-08-13,532.3187255859375,532.5544716398305,526.6620790433668,526.9075954015528,52333100
2024-08-14,533.998046875,535.1863675555963,530.4331447737245,533.1141640625877,42446900
2024-08-15,543.15087890625,543.4356562731828,539.036022778579,539.644898487546,60846800
2024-08-16,544.36865234375,545.0659403343901,541.3733649561221,541.530469041351,44430700
2024-08-19,549.5736083984375,549.5736083984375,543.926732304356,544.7811244137845,39121800
2024-08-20,548.679931640625,550.7815659083177,547.3345068852593,549.1218730431605,33732300
2024-08-21,550.5655517578125,552.0288197515467,544.7811716197107,549.7308200651719,41514600
2024-08-22,546.244384765625,553.0795814875313,545.0266332673548,552.4707057383962,56121500
2024-08-23,552.0484619140625,552.9912663344013,547.2952387130678,549.4951156938582,50639400
2024-08-26,550.7323608398438,553.7963996850845,549.023576861595,553.0795112193956,35788600
2024-08-27,551.4885864257812,551.9796190748511,548.3067044502897,549.4557040657708,32693900
2024-08-28,548.287109375,551.5770644805714,545.085566530633,551.1449533002178,41066000
2024-08-29,548.336181640625,553.5706069059922,547.187181927915,550.2610513664456,38715200
2024-08-30,553.5706176757812,554.0813108649274,547.1479315360851,550.7128337345928,62700100
2024-09-03,542.1787109375,550.7521231432277,539.6547955357257,550.4181945160806,60600100
2024-09-04,541.0689697265625,544.486538299349,539.6057018017893,540.3324206417021,47224900
2024-09-05,539.7529296875,543.8677859554409,537.2879360362771,541.0100021233877,44264300
2024-09-06,530.6689453125,541.7073529013186,529.765461757328,540.0771504034739,68493800
2024-09-09,536.6104125976562,537.8871457693488,532.947327264864,534.882027573912,40445800
2024-09-10,538.9476928710938,539.3012819984793,533.6347450012723,538.5254119078065,36394600
2024-09-11,544.4767456054688,545.3998895864479,530.276116631913,538.8593596356329,75248600
2024-09-12,549.06298828125,549.367426167289,542.8268368290717,545.0561445387712,51819600
2024-09-13,551.9306030273438,552.9323289489466,549.4165179190511,549.6718645218532,39310500
2024-09-16,552.7457275390625,553.0108444429941,549.8584528057411,551.6654196124157,36656100
2024-09-17,552.9714965820312,556.4185552565623,550.7323590038546,554.9650579031731,49321000
2024-09-18,551.3316040039062,558.4908400284567,550.7718194675883,553.6296037419249,59044900
2024-09-19,560.73974609375,562.6056945402063,557.8917920771589,560.7692368305202,75315500
2024-09-20,559.7703247070312,560.8145045179642,556.7362689807047,559.3664693612584,77503100
2024-09-23,561.169189453125,561.8193743965802,559.6226102686882,560.844157105768,44116900
2024-09-24,562.77490234375,562.8340046033333,559.1301026711176,561.9671313798626,46805700
2024-09-25,561.53369140625,563.3561212938423,560.4205487537844,562.6173129912877,38428600
2024-09-26,563.7599487304688,566.1340196278296,561.3957983542562,565.8089271560161,48336000
2024-09-27,562.9423217773438,565.651285439919,561.908002221962,564.8337142422162,42100900
2024-09-30,565.1981201171875,565.8088634048895,559.6028866955652,561.9079345557661,63557400
2024-10-01,560.1348266601562,565.4936512718724,557.5539281278881,564.8435265029814,72668800
2024-10-02,560.3712768554688,561.3957961263619,556.8348816397765,559.2384735935616,38097800
2024-10-03,559.3468627929688,561.297297524576,557.0516147695683,558.8937053770586,40846500
2024-10-04,564.4298095703125,564.804143911743,559.6226255139783,563.8092058002762,42939100
2024-10-07,559.3271484375,563.4251056498125,558.1746242759516,562.7749206488743,49964700
2024-10-08,564.616943359375,565.2178864241666,561.0313063853904,561.9079798048728,37398700
2024-10-09,568.5277709960938,569.0892725126486,564.0062377966648,564.6071207773316,37912200
2024-10-10,567.5327758789062,568.9611504574567,565.9172341469683,567.1781623643931,44138100
2024-10-11,570.931396484375,571.6702048192677,567.3161177427487,567.454043061779,42268000
2024-10-14,575.6006469726562,576.5364828744649,572.0641913408873,572.5468698259319,36217200
2024-10-15,571.12841796875,576.1720113378304,569.9068710302905,575.8666396343095,54203600
2024-10-16,573.6107788085938,574.1328988912752,570.320652695686,571.1284236895626,30725400
2024-10-17,573.6599731445312,577.3737353042621,573.4728059770134,577.1668473429936,34393700
2024-10-18,575.8665771484375,576.6546272535265,573.8865614270069,575.3543175241635,37416800
2024-10-21,574.9208984375,576.1226643625554,571.936084169767,575.1375866701346,36439000
2024-10-22,574.6155395507812,575.7779240387921,571.7194086656112,572.379393899403,34183800
2024-10-23,569.364990234375,573.0295101570803,565.8482560008526,572.5862132138965,49314600
2024-10-24,570.596435546875,571.4042065299044,567.966294746531,571.3253834738008,34979900
2024-10-25,570.3992919921875,575.7384556877671,569.4536560087178,572.8324648441098,47268200
2024-10-28,572.1627197265625,574.0146706850179,571.8573480325817,573.8866057690544,30174700
2024-10-29,573.0887451171875,574.2116881424289,569.7985587291014,571.1973524048652,42899700
2024-10-30,571.35498046875,574.615585559352,570.6456931929514,572.6158487794029,41435800
2024-10-31,560.1546020507812,567.0402856066526,559.957574484397,566.9713229521994,60182500
2024-11-01,562.5187377929688,566.9614477579651,562.1050220014198,562.7945884035815,45667500
2024-11-04,561.30712890625,563.9569903576214,559.4157965332372,562.6566805623088,38217000
2024-11-05,568.0942993164062,568.1336807780868,562.0065265842841,562.2232148100805,39478300
2024-11-06,582.2203369140625,583.0970705492409,576.6546836514896,580.4078275075276,68182000
2024-11-07,586.72216796875,587.7466873497708,584.1511293671531,584.2299524251648,47233200
2024-11-08,589.2636108398438,590.6919854789882,587.2737347167168,587.2737347167168,46444900
2024-11-11,589.8251342773438,591.214067381988,588.0913879024889,590.8594538392326,37586800
2024-11-12,587.9927978515625,590.3470874383122,585.5005228573099,589.7462045787986,43006100
2024-11-13,588.2785034179688,590.2880401081766,586.0817995759008,588.4558101737783,47388600
2024-11-14,584.4959106445312,588.8893794431573,583.8064042580049,588.406700922837,38904100
2024-11-15,577.00927734375,581.3928852443048,575.1474660138925,580.9200070517927,75988800
2024-11-18,579.37353515625,580.6935057455166,576.6054689287176,577.4722820828334,37001700
2024-11-19,581.4913330078125,582.2202808592402,575.3149369393851,575.9847825359503,49412000
2024-11-20,581.6882934570312,581.9739443018502,575.9058930466707,581.5700889609432,50032600
2024-11-21,584.8109741210938,586.2393485979784,578.6838206004319,584.54504406632,46750300
2024-11-22,586.62353515625,587.2539992113647,584.2987665929215,584.8011056335931,38226400
2024-11-25,588.613525390625,591.8937909448966,586.3182774428572,590.5738204551704,42441400
2024-11-26,591.6868896484375,592.3567352073538,589.1453725834567,589.8644599979293,45621300
2024-11-27,589.89404296875,591.883858859544,588.3671846956962,591.4997242855515,34000200
2024-11-29,593.55859375,594.3466439350991,590.4359140778026,590.7117045866185,30177400
